Movie Title,Storyline
Eye for an Eye 2,"A blind swordsman reluctantly mentors an orphan seeking vengeance for his destroyed family, teaching him martial arts skills. The orphan waits for an opportunity to avenge his kin."
Yacht Rock: A Dockumentary,"Chronicles the rise of the smooth West Coast sound pioneered by artists like Steely Dan, Toto, and Michael McDonald, exploring its widespread influence."
Bermondsey Tales: Fall of the Roman Empire,"A gritty comedy-drama based on real events. Bermondsey Tales: Fall Of The Roman Empire tells the story of South London crime family The Roman's as infighting, cozzers and rival firms put everything they have worked for at risk."
Boot Camp,"Follows unathletic Whitney Carmichael, who signs up for an intense summer boot camp to reinvent herself and falls for her personal trainer. She then finds the strength to embrace her true self and ignore the others' expectations."
From Embers,"After her husband dies in a lab fire, a widowed mother of an autistic son must try to piece her life together while uncovering what really happened on that fateful night."
The Deb,An original comedy musical about two teenage girls attending a debutante ball in a small rural town.
The Traveller,"A college student's life changes when he meets a powerful woman after his grandfather's corpse is stolen. As he uncovers a dark conspiracy, he learns he belongs to a hidden group of people with supernatural abilities."
Moartea in vacanta,"Death on Holiday follows the story of three characters who become overnight ""friends in need"" - who desperately try to get into the good graces of a lonely and wealthy old woman, Rodica, hoping to inherit her fortune."
The Real Bros of Simi Valley: The Movie,"With the 10-year high school reunion around the corner, Xander and his squad embark on a journey to become the dopest versions of themselves in time to flex on all of their old classmates"
Inheritance,"Estranged sisters Lucy and Paige reunite to bury their father, becoming entangled in the complicated web of their past as they realize that they have inherited more from their father than just money."
Cold Wallet,"A team of Redditors lose everything after a cryptocurrency scam leads them to plot to kidnap the ""financial influencer"" who screwed them over."
Adult Best Friends,"Inseparable since childhood, levelheaded Katie takes her codependent best friend Delaney on a girls' trip to break the news that she is getting married. Things do not go as planned."
Bibi Rajni,"A true event-based thought, who always had faith in Waheguru (God). The Masterpiece, which is designed for people of all ages, is a complete family watch for those wanting to learn and know about Sikhism heritage. Plot by: Tejpal Pataria"
Albany Road,"On her way to the most important meeting of her career, a New York executive is forced to share a rental car with her ex-fiancé's mother, only to discover that the mother is hiding a major secret."
Diva Futura,"In 1980s-1990s Italy, Riccardo Schicchi's agency Diva Futura turns free love into porn, making stars of Ilona Staller, Moana Pozzi and others. Their fame leads to Cicciolina's election and Pozzi's mayoral run."
Raayan,"A series of unfortunate events lead Raayan, a simple man to be dragged into the dreaded world of crime and manipulation."
The Image of You,"After Anna meets a stock trader, she thinks he's perfect, but her identical twin sister Zoe doesn't trust him, so she sets out to discover the truth about him."
Phir Aayi Hasseen Dillruba,"While evading the cops in Agra, Rani and Rishu scheme to run away together. But when their plans go awry, Rani asks a mild-mannered admirer for help."
Desperado,"Many years ago, Zhou Ke broke into a gang den alone and rescued his brother Banuo, but was arrested and imprisoned. Fast forward a few years, Zhou Ke is released from prison and lives a carefree life as Li Fei. Where should Zhou Ke go?"
Revival,Two robbers on the run end up victims of a twisted doctor who subjects them to his sadistic experiments.
Viet and Nam,"In the underground coal mines, Nam and Viet, young miners, face danger and darkness. One prepares to leave for a new life, but they must find Nam's father's remains, a soldier lost in a faraway forest, retracing the past through memories."
An Unfinished Film,"January 2020. A film crew reunites near Wuhan to resume the shooting of a film halted ten years earlier, only to share the unexpected challenges as cities are placed under lockdown."
Family Pack,"When night falls, and the players have their eyes closed, werewolves make victims among the villagers."
The Last Redemption,"Epic quest pits fearless outlaw Diana and knight Tyrion against villainous Lord Roland for kingdom's survival. They unite to defeat Roland, save princess, and restore peace after uncovering truths about rebellion and kingdom's fate."
First Shift,"Follows a NYC policer officer along with his rookie partner Angela, as they have a rough day while living the dangerous, and routine job of being a cop in the city."
Really Happy Someday,"Z, a transmasculine theatre performer, bombs a pivotal musical theatre audition, unable to control his voice after starting testosterone 12 months earlier. To save his own life and livelihood, Z must rediscover himself and his voice."
Moon,"A former martial artist hired to train three wealthy Jordanian sisters finds her ""dream job"" turning unsettling as the isolated young women are under constant surveillance and show no interest in the sport. Why was she really hired?"
Or Something,"Tells the story about strangers who show up at the same apartment to collect cash they're both owed. The pair, one of whom is hiding a terrible secret, are sent on a journey across New York City."
